"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"PWY6666-2: dopamine degradation"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.389420507552134	-0.05267647408092	0.485831863476827	0.494147896600287	0.887177375367578	0.744113649486086	0.925994239179467	NA	"abundance"	77	30
"PYRIDNUCSAL-PWY: NAD salvage pathway I (PNC VI cycle)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.370948068052458	-0.05267647408092	0.173874457590917	0.0191591037357813	0.887177375367578	0.0379511362156043	0.925994239179467	NA	"abundance"	77	57
"PYRIDNUCSYN-PWY: NAD de novo biosynthesis I (from aspartate)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.023912580732006	-0.05267647408092	0.106844470520051	0.484599598053736	0.887177375367578	0.73436242567363	0.925994239179467	NA	"abundance"	77	58
"REDCITCYC: TCA cycle VI (Helicobacter)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.43854700702631	-0.05267647408092	0.302029902742395	0.208398823481356	0.887177375367578	0.373367577334299	0.925994239179467	NA	"abundance"	77	54
"RIBOSYN2-PWY: flavin biosynthesis I (bacteria and plants)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.105121217742852	-0.05267647408092	0.0970917649804915	0.120975328090409	0.887177375367578	0.227315626174236	0.925994239179467	NA	"abundance"	77	57
"RUMP-PWY: formaldehyde oxidation I"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.577694832490204	-0.05267647408092	0.550248268477004	0.26210636506637	0.887177375367578	0.455512983524434	0.925994239179467	NA	"abundance"	77	29
"SULFATE-CYS-PWY: superpathway of sulfate assimilation and cysteine biosynthesis"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.189366332817763	-0.05267647408092	0.143867276807598	0.35167146165831	0.887177375367578	0.463567470292726	0.925994239179467	NA	"abundance"	77	56
"THRESYN-PWY: superpathway of L-threonine biosynthesis"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.0376406660522416	-0.05267647408092	0.0681486669686161	0.215439774262383	0.887177375367578	0.384465252190539	0.925994239179467	NA	"abundance"	77	58
"TRNA-CHARGING-PWY: tRNA charging"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.115114826755595	-0.05267647408092	0.126774281462416	0.197833698405479	0.887177375367578	0.356529224586168	0.925994239179467	NA	"abundance"	77	59
"TRPSYN-PWY: L-tryptophan biosynthesis"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.0454972471276886	-0.05267647408092	0.101128134044295	0.347204757959713	0.887177375367578	0.573858371969562	0.925994239179467	NA	"abundance"	77	57
"UBISYN-PWY: superpathway of ubiquinol-8 biosynthesis (early decarboxylation)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.530108470469548	-0.05267647408092	0.587713456012467	0.420853579138397	0.887177375367578	0.664589423203195	0.925994239179467	NA	"abundance"	77	48
"UNINTEGRATED"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.135705858252236	-0.05267647408092	0.130909317607921	0.162207279040625	0.887177375367578	0.298103356707488	0.925994239179467	NA	"abundance"	77	61
"URSIN-PWY: ureide biosynthesis"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-1.52338849317722	-0.05267647408092	0.728926031978773	0.0547069374581012	0.887177375367578	0.106421025910158	0.925994239179467	NA	"abundance"	77	27
"3-HYDROXYPHENYLACETATE-DEGRADATION-PWY: 4-hydroxyphenylacetate degradation"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.349653253635822	0	0.478187432503215	0.464653675762701	0.887177375367578	0.68274523295871	0.925994239179467	NA	"prevalence"	77	33
"ANAEROFRUCAT-PWY: homolactic fermentation"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.369920007648987	0	0.546749159880206	0.498671936971781	0.887177375367578	0.0158671776899645	0.925994239179467	NA	"prevalence"	77	59
"ANAGLYCOLYSIS-PWY: glycolysis III (from glucose)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.369920007648987	0	0.546749159880206	0.498671936971781	0.887177375367578	0.418760305895024	0.925994239179467	NA	"prevalence"	77	59
"ARG+POLYAMINE-SYN: superpathway of arginine and polyamine biosynthesis"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.349651346889279	0	0.509381560354361	0.492446246342531	0.887177375367578	0.742389187148214	0.925994239179467	NA	"prevalence"	77	54
"ARGSYN-PWY: L-arginine biosynthesis I (via L-ornithine)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.369920007368609	0	0.546749730607904	0.4986723855248	0.887177375367578	0.0889375929469954	0.925994239179467	NA	"prevalence"	77	59
"ARGSYNBSUB-PWY: L-arginine biosynthesis II (acetyl cycle)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.369920007315801	0	0.546749161583727	0.498671938696418	0.887177375367578	0.0996413430710596	0.925994239179467	NA	"prevalence"	77	59
"ARO-PWY: chorismate biosynthesis I"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.369920007315801	0	0.546749161583727	0.498671938696418	0.887177375367578	0.152240350738101	0.925994239179467	NA	"prevalence"	77	59
"AST-PWY: L-arginine degradation II (AST pathway)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.367774974799458	0	0.492704935434951	0.455401292536359	0.887177375367578	0.703412247828932	0.925994239179467	NA	"prevalence"	77	49
"BIOTIN-BIOSYNTHESIS-PWY: biotin biosynthesis I"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.580478718112313	0	0.523594162838914	0.267584455580526	0.887177375367578	0.463567470292726	0.925994239179467	NA	"prevalence"	77	56
"BRANCHED-CHAIN-AA-SYN-PWY: superpathway of branched chain amino acid biosynthesis"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.369920007368609	0	0.546749730607904	0.4986723855248	0.887177375367578	0.748670622964605	0.925994239179467	NA	"prevalence"	77	59
"CALVIN-PWY: Calvin-Benson-Bassham cycle"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.501260943706745	0	0.556208485381596	0.367476393479184	0.887177375367578	0.5999138871939	0.925994239179467	NA	"prevalence"	77	60
"COBALSYN-PWY: superpathway of adenosylcobalamin salvage from cobinamide I"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.45676135953863	0	0.513558784393208	0.373785867899259	0.887177375367578	0.607855860757315	0.925994239179467	NA	"prevalence"	77	55
"COLANSYN-PWY: colanic acid building blocks biosynthesis"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.536497624565804	0	0.536121884823453	0.316971457507296	0.887177375367578	0.533472010140292	0.925994239179467	NA	"prevalence"	77	58
"COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.536493266824163	0	0.536122182202132	0.316975656806349	0.887177375367578	0.215491827973906	0.925994239179467	NA	"prevalence"	77	58
"DAPLYSINESYN-PWY: L-lysine biosynthesis I"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.571170944795552	0	0.520161258997583	0.272176046801299	0.887177375367578	0.470272293150215	0.925994239179467	NA	"prevalence"	77	56
"DARABCATK12-PWY: D-arabinose degradation I"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.475205869546286	0	0.51892848991403	0.359800960499018	0.887177375367578	0.59014518982202	0.925994239179467	NA	"prevalence"	77	55
"FASYN-INITIAL-PWY: superpathway of fatty acid biosynthesis initiation (E. coli)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.667829367345064	0	0.545768328674982	0.221084322284556	0.887177375367578	0.0101441189825749	0.925994239179467	NA	"prevalence"	77	59
"FERMENTATION-PWY: mixed acid fermentation"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.667829367345064	0	0.545768328674982	0.221084322284556	0.887177375367578	0.39329036700909	0.925994239179467	NA	"prevalence"	77	59
"FOLSYN-PWY: superpathway of tetrahydrofolate biosynthesis and salvage"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.348549753482227	0	0.508061009156667	0.492688407718246	0.887177375367578	0.742634948336552	0.925994239179467	NA	"prevalence"	77	54
"FUCCAT-PWY: fucose degradation"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.414529007425077	0	0.528247475085693	0.432614813324912	0.887177375367578	0.678074049941676	0.925994239179467	NA	"prevalence"	77	57
"GALACTARDEG-PWY: D-galactarate degradation I"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.45676135944828	0	0.513558221500277	0.373785344269088	0.887177375367578	0.607855204947816	0.925994239179467	NA	"prevalence"	77	55
"GALLATE-DEGRADATION-I-PWY: gallate degradation II"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.750301932687648	0	0.503257766354214	0.135990397389945	0.887177375367578	0.253487406597616	0.925994239179467	NA	"prevalence"	77	24
"GLCMANNANAUT-PWY: superpathway of N-acetylglucosamine, N-acetylmannosamine and N-acetylneuraminate degradation"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.414529007476823	0	0.528248213962173	0.432615456952962	0.887177375367578	0.678074780311304	0.925994239179467	NA	"prevalence"	77	57
"GLUCARDEG-PWY: D-glucarate degradation I"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.34972307376894	0	0.509385998290432	0.492361251585523	0.887177375367578	0.742302901108183	0.925994239179467	NA	"prevalence"	77	54
"GLUCARGALACTSUPER-PWY: superpathway of D-glucarate and D-galactarate degradation"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.45676135944828	0	0.513558221500277	0.373785344269088	0.887177375367578	0.607855204947816	0.925994239179467	NA	"prevalence"	77	55
"GLUCONEO-PWY: gluconeogenesis I"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.369920007648987	0	0.546749159880206	0.498671936971781	0.887177375367578	0.748670173220374	0.925994239179467	NA	"prevalence"	77	59
"GLUCOSE1PMETAB-PWY: glucose and glucose-1-phosphate degradation"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.485506128174529	0	0.482879932893227	0.314685696498835	0.887177375367578	0.0351615793470565	0.925994239179467	NA	"prevalence"	77	48
"GLUDEG-I-PWY: GABA shunt"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.456387249424356	0	0.493958172945963	0.355518045633063	0.887177375367578	0.517260900427419	0.925994239179467	NA	"prevalence"	77	50
"GLYCOCAT-PWY: glycogen degradation I"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.369920007648987	0	0.546749159880206	0.498671936971781	0.887177375367578	0.710302332986543	0.925994239179467	NA	"prevalence"	77	59
"GLYCOGENSYNTH-PWY: glycogen biosynthesis I (from ADP-D-Glucose)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.369920007648987	0	0.546749159880206	0.498671936971781	0.887177375367578	0.267156370473702	0.925994239179467	NA	"prevalence"	77	59
"GLYCOL-GLYOXDEG-PWY: superpathway of glycol metabolism and degradation"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.345975091192028	0	0.48698920012658	0.477433255776701	0.887177375367578	0.726923997831861	0.925994239179467	NA	"prevalence"	77	49
"GLYCOLYSIS-E-D: superpathway of glycolysis and the Entner-Doudoroff pathway"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.580478718518256	0	0.523594031735899	0.267584335446048	0.887177375367578	0.463567294315992	0.925994239179467	NA	"prevalence"	77	56
"GLYCOLYSIS-TCA-GLYOX-BYPASS: superpathway of glycolysis, pyruvate dehydrogenase, TCA, and glyoxylate bypass"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.45676135944828	0	0.513558221500277	0.373785344269088	0.887177375367578	0.607855204947816	0.925994239179467	NA	"prevalence"	77	55
"GLYCOLYSIS: glycolysis I (from glucose 6-phosphate)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.369920007648987	0	0.546749159880206	0.498671936971781	0.887177375367578	0.024734364058248	0.925994239179467	NA	"prevalence"	77	59
"GOLPDLCAT-PWY: superpathway of glycerol degradation to 1,3-propanediol"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.571170944719271	0	0.520161340181355	0.272176121695152	0.887177375367578	0.322790776137187	0.925994239179467	NA	"prevalence"	77	56
"HEME-BIOSYNTHESIS-II-1: heme b biosynthesis V (aerobic)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.574578528996775	0	0.502698413049105	0.25304334603946	0.887177375367578	0.442055757104073	0.925994239179467	NA	"prevalence"	77	51
"HEME-BIOSYNTHESIS-II: heme b biosynthesis I (aerobic)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.842527038217399	0	0.522283168643722	0.106709450998902	0.887177375367578	0.202031995065316	0.925994239179467	NA	"prevalence"	77	56
"HEMESYN2-PWY: heme b biosynthesis II (oxygen-independent)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.510744546838627	0	0.506065037461884	0.312856261316246	0.887177375367578	0.527833482387713	0.925994239179467	NA	"prevalence"	77	53
"HISDEG-PWY: L-histidine degradation I"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.348544981961294	0	0.508061121384203	0.492694425463919	0.887177375367578	0.319601392611454	0.925994239179467	NA	"prevalence"	77	54
"HISTSYN-PWY: L-histidine biosynthesis"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.414529007425077	0	0.528247475085693	0.432614813324912	0.887177375367578	0.257294328253585	0.925994239179467	NA	"prevalence"	77	57
"HOMOSER-METSYN-PWY: L-methionine biosynthesis I"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.348549753482227	0	0.508061009156667	0.492688407718246	0.887177375367578	0.742634948336552	0.925994239179467	NA	"prevalence"	77	54
"KETOGLUCONMET-PWY: ketogluconate metabolism"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.475205869610839	0	0.51892884346677	0.35980128774719	0.887177375367578	0.558241101151351	0.925994239179467	NA	"prevalence"	77	55
"LACTOSECAT-PWY: lactose and galactose degradation I"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.45676135953863	0	0.513558784393208	0.373785867899259	0.887177375367578	0.270897726730336	0.925994239179467	NA	"prevalence"	77	55
"MET-SAM-PWY: superpathway of S-adenosyl-L-methionine biosynthesis"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.348549753482227	0	0.508061009156667	0.492688407718246	0.887177375367578	0.742634948336552	0.925994239179467	NA	"prevalence"	77	54
"METSYN-PWY: superpathway of L-homoserine and L-methionine biosynthesis"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.348549753482227	0	0.508061009156667	0.492688407718246	0.887177375367578	0.742634948336552	0.925994239179467	NA	"prevalence"	77	54
"NAGLIPASYN-PWY: lipid IVA biosynthesis (E. coli)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.536497624565804	0	0.536121884823453	0.316971457507296	0.887177375367578	0.280257701838493	0.925994239179467	NA	"prevalence"	77	58
"NONOXIPENT-PWY: pentose phosphate pathway (non-oxidative branch) I"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.536493266824163	0	0.536122182202132	0.316975656806349	0.887177375367578	0.533477746604881	0.925994239179467	NA	"prevalence"	77	58
"OANTIGEN-PWY: O-antigen building blocks biosynthesis (E. coli)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.580478718112313	0	0.523594162838914	0.267584455580526	0.887177375367578	0.463567470292726	0.925994239179467	NA	"prevalence"	77	56
"P108-PWY: pyruvate fermentation to propanoate I"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.580478718112313	0	0.523594162838914	0.267584455580526	0.887177375367578	0.463567470292726	0.925994239179467	NA	"prevalence"	77	56
"P122-PWY: heterolactic fermentation"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.510744546918206	0	0.506065908478834	0.312857094107947	0.887177375367578	0.527834626882225	0.925994239179467	NA	"prevalence"	77	53
"P124-PWY: Bifidobacterium shunt"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.608953003645591	0	0.509721301744308	0.232212724422625	0.887177375367578	0.410502699461472	0.925994239179467	NA	"prevalence"	77	54
"P125-PWY: superpathway of (R,R)-butanediol biosynthesis"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.46204192280861	0	0.496815174865296	0.352367113681976	0.887177375367578	0.29314897575473	0.925994239179467	NA	"prevalence"	77	48
"P161-PWY: acetylene degradation (anaerobic)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.369920007648987	0	0.546749159880206	0.498671936971781	0.887177375367578	0.748670173220374	0.925994239179467	NA	"prevalence"	77	59
"P164-PWY: purine nucleobases degradation I (anaerobic)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.544102817141726	0	0.474485916913351	0.251497077367612	0.887177375367578	0.100537201765968	0.925994239179467	NA	"prevalence"	77	41
"P185-PWY: formaldehyde assimilation III (dihydroxyacetone cycle)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.45676135953863	0	0.513558784393208	0.373785867899259	0.887177375367578	0.607855860757315	0.925994239179467	NA	"prevalence"	77	55
"P23-PWY: reductive TCA cycle I"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.624220491005073	0	0.481503361311512	0.194838045771184	0.887177375367578	0.351714227462433	0.925994239179467	NA	"prevalence"	77	47
"P4-PWY: superpathway of L-lysine, L-threonine and L-methionine biosynthesis I"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.348549753482227	0	0.508061009156667	0.492688407718246	0.887177375367578	0.742634948336552	0.925994239179467	NA	"prevalence"	77	54
"P42-PWY: incomplete reductive TCA cycle"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.580478717428686	0	0.523594394980734	0.267584668271506	0.887177375367578	0.46356778184904	0.925994239179467	NA	"prevalence"	77	56
"P441-PWY: superpathway of N-acetylneuraminate degradation"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.580478718112313	0	0.523594162838914	0.267584455580526	0.887177375367578	0.463567470292726	0.925994239179467	NA	"prevalence"	77	56
"P461-PWY: hexitol fermentation to lactate, formate, ethanol and acetate"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.349651346889279	0	0.509381560354361	0.492446246342531	0.887177375367578	0.742389187148214	0.925994239179467	NA	"prevalence"	77	54
"PANTOSYN-PWY: superpathway of coenzyme A biosynthesis I (bacteria)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.414529007425077	0	0.528247475085693	0.432614813324912	0.887177375367578	0.424999826746813	0.925994239179467	NA	"prevalence"	77	57
"PENTOSE-P-PWY: pentose phosphate pathway"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.679416790821234	0	0.526208279491543	0.196649711782926	0.887177375367578	0.354628314421545	0.925994239179467	NA	"prevalence"	77	57
"PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.501260943706745	0	0.556208485381596	0.367476393479184	0.887177375367578	0.465900459818697	0.925994239179467	NA	"prevalence"	77	60
"PHOSLIPSYN-PWY: superpathway of phospholipid biosynthesis I (bacteria)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.580478718112313	0	0.523594162838914	0.267584455580526	0.887177375367578	0.45178445985829	0.925994239179467	NA	"prevalence"	77	56
"POLYAMSYN-PWY: superpathway of polyamine biosynthesis I"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.349651346889279	0	0.509381560354361	0.492446246342531	0.887177375367578	0.712981777951851	0.925994239179467	NA	"prevalence"	77	54
"POLYISOPRENSYN-PWY: polyisoprenoid biosynthesis (E. coli)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.414529007425077	0	0.528247475085693	0.432614813324912	0.887177375367578	0.678074049941676	0.925994239179467	NA	"prevalence"	77	57
"PPGPPMET-PWY: ppGpp metabolism"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.536497624565804	0	0.536121884823453	0.316971457507296	0.887177375367578	0.533472010140292	0.925994239179467	NA	"prevalence"	77	58
"PROTOCATECHUATE-ORTHO-CLEAVAGE-PWY: protocatechuate degradation II (ortho-cleavage pathway)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.71946448582737	0	0.484834934943334	0.137825641978065	0.887177375367578	0.216578298022406	0.925994239179467	NA	"prevalence"	77	29
"PWY-1042: glycolysis IV"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.369920007648987	0	0.546749159880206	0.498671936971781	0.887177375367578	0.0794022660023405	0.925994239179467	NA	"prevalence"	77	59
"PWY-1269: CMP-3-deoxy-D-manno-octulosonate biosynthesis"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.369920007648987	0	0.546749159880206	0.498671936971781	0.887177375367578	0.748670173220374	0.925994239179467	NA	"prevalence"	77	59
"PWY-1861: formaldehyde assimilation II (assimilatory RuMP Cycle)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.546610885256962	0	0.495967111030322	0.270413350663756	0.887177375367578	0.467703321110312	0.925994239179467	NA	"prevalence"	77	51
"PWY-2201: folate transformations I"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.608953004183826	0	0.509720513683047	0.232212002082279	0.887177375367578	0.410501590253498	0.925994239179467	NA	"prevalence"	77	54
"PWY-2221: Entner-Doudoroff pathway III (semi-phosphorylative)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.580478718112313	0	0.523594162838914	0.267584455580526	0.887177375367578	0.463567470292726	0.925994239179467	NA	"prevalence"	77	56
"PWY-241: C4 photosynthetic carbon assimilation cycle, NADP-ME type"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.440670740622092	0	0.510988875102335	0.388473970064746	0.887177375367578	0.626035914711627	0.925994239179467	NA	"prevalence"	77	52
"PWY-2941: L-lysine biosynthesis II"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.414529007425077	0	0.528247475085693	0.432614813324912	0.887177375367578	0.678074049941676	0.925994239179467	NA	"prevalence"	77	57
"PWY-2942: L-lysine biosynthesis III"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.640185000629418	0	0.516561734934598	0.215227221800014	0.887177375367578	0.384131686596276	0.925994239179467	NA	"prevalence"	77	54
"PWY-3781: aerobic respiration I (cytochrome c)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.458380621303137	0	0.481482749739519	0.341087456265738	0.887177375367578	0.565834259709644	0.925994239179467	NA	"prevalence"	77	45
"PWY-4041: &gamma;-glutamyl cycle"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.571170944719271	0	0.520161340181355	0.272176121695152	0.887177375367578	0.47027240216929	0.925994239179467	NA	"prevalence"	77	56
"PWY-4321: L-glutamate degradation IV"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.41281532345844	0	0.486067754618029	0.395716693351749	0.887177375367578	0.371626557688133	0.925994239179467	NA	"prevalence"	77	47
"PWY-4361: S-methyl-5-thio-&alpha;-D-ribose 1-phosphate degradation I"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.857453586000541	0	0.484835200468158	0.076969589409505	0.887177375367578	0.148014861125142	0.925994239179467	NA	"prevalence"	77	30
"PWY-4984: urea cycle"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.369920007315801	0	0.546749161583727	0.498671938696418	0.887177375367578	0.748670174949592	0.925994239179467	NA	"prevalence"	77	59
"PWY-5005: biotin biosynthesis II"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.453017606555459	0	0.473293271388673	0.3384862696924	0.887177375367578	0.518634942343441	0.925994239179467	NA	"prevalence"	77	40
"PWY-5022: 4-aminobutanoate degradation V"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.641853811064378	0	0.485761880220196	0.186389937726997	0.887177375367578	0.33803866656812	0.925994239179467	NA	"prevalence"	77	34
"PWY-5030: L-histidine degradation III"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.393135900596969	0	0.480110272692238	0.412874847738021	0.887177375367578	0.333122116197169	0.925994239179467	NA	"prevalence"	77	47
"PWY-5088: L-glutamate degradation VIII (to propanoate)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.446748129351197	0	0.510154798890173	0.381187206201646	0.887177375367578	0.167511391340957	0.925994239179467	NA	"prevalence"	77	26
"PWY-5097: L-lysine biosynthesis VI"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.369920007195291	0	0.546748915579018	0.498671745633454	0.887177375367578	0.748669981373792	0.925994239179467	NA	"prevalence"	77	59
"PWY-5103: L-isoleucine biosynthesis III"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.369920007368609	0	0.546749730607904	0.4986723855248	0.887177375367578	0.686331689391933	0.925994239179467	NA	"prevalence"	77	59
"PWY-5121: superpathway of geranylgeranyl diphosphate biosynthesis II (via MEP)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.414529007425077	0	0.528247475085693	0.432614813324912	0.887177375367578	0.678074049941676	0.925994239179467	NA	"prevalence"	77	57
"PWY-5130: 2-oxobutanoate degradation I"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.823531007902781	0	0.491939832692011	0.0941211203041887	0.887177375367578	0.179383455321062	0.925994239179467	NA	"prevalence"	77	49
"PWY-5136: fatty acid &beta;-oxidation II (plant peroxisome)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.571170944719271	0	0.520161340181355	0.272176121695152	0.887177375367578	0.47027240216929	0.925994239179467	NA	"prevalence"	77	56
"PWY-5180: toluene degradation I (aerobic) (via o-cresol)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.725014550299697	0	0.498134249689093	0.145541914428387	0.887177375367578	0.269901380001293	0.925994239179467	NA	"prevalence"	77	32
"PWY-5188: tetrapyrrole biosynthesis I (from glutamate)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.536497624565804	0	0.536121884823453	0.316971457507296	0.887177375367578	0.533472010140292	0.925994239179467	NA	"prevalence"	77	58
"PWY-5189: tetrapyrrole biosynthesis II (from glycine)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.69315899552737	0	0.528155794734478	0.189380526356268	0.887177375367578	0.342896068949559	0.925994239179467	NA	"prevalence"	77	57
"PWY-5265: peptidoglycan biosynthesis II (staphylococci)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.808413226292416	0	0.48010901119508	0.0922180428115297	0.887177375367578	0.17593191820307	0.925994239179467	NA	"prevalence"	77	44
"PWY-5345: superpathway of L-methionine biosynthesis (by sulfhydrylation)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.414529007286266	0	0.528247606462359	0.432614927930245	0.887177375367578	0.369739738951011	0.925994239179467	NA	"prevalence"	77	57
"PWY-5347: superpathway of L-methionine biosynthesis (transsulfuration)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.348549753482227	0	0.508061009156667	0.492688407718246	0.887177375367578	0.742634948336552	0.925994239179467	NA	"prevalence"	77	54
"PWY-5415: catechol degradation I (meta-cleavage pathway)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.433877780842208	0	0.476632587531669	0.362665273822299	0.887177375367578	0.169568145091916	0.925994239179467	NA	"prevalence"	77	37
"PWY-5464: superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.580478718112313	0	0.523594162838914	0.267584455580526	0.887177375367578	0.463567470292726	0.925994239179467	NA	"prevalence"	77	56
"PWY-5484: glycolysis II (from fructose 6-phosphate)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.369920007648987	0	0.546749159880206	0.498671936971781	0.887177375367578	0.0451002901021971	0.925994239179467	NA	"prevalence"	77	59
